com.apple.android.music,1
com.clearchannel.iheartradio.controller,1
com.cynomusic.mp3downloader,1
com.google.android.apps.youtube.music,1
com.google.android.music,1
com.jiubang.go.music,1
com.madebyappolis.spinrilla,1
com.nextradioapp.nextradio,1
com.pandora.android,1
com.rhapsody,1
com.shazam.android,1
com.sirius,1
com.smule.magicpiano,1
com.smule.singandroid,1
com.songily.app,1
com.soundcloud.android,1
com.spotify.music,1
com.streema.simpleradio,1
com.zentertain.freemusic,1
deezer.android.app,1
mbinc12.mb32b,1
media.audioplayer.musicplayer,1
my.googlemusic.play,1
pt.ares.mp3.musica,1
pt.baja.mp3.musica,1
tunein.player,1
air.ECBTrumpAndroid,0
air.au.com.metro.DumbWaysToDie2,0
air.com.buffalo_studios.newflashbingo,0
air.com.hypah.io.slither,0
air.com.mobigrow.canyouescape,0
air.com.pixelfederation.TrainStationGame,0
air.com.pixelfederation.diggy,0
air.com.playtika.slotomania,0
air.com.sgn.cookiejam.gp,0
com.ChetanSurpur.Orbit,0
com.HappyDragon.TheArchers,0
com.Seriously.Forever,0
com.activision.skylanders.creator,0
com.aim.racing,0
com.arcsys.tictactoe,0
com.auxbrain.egginc,0
com.backflipstudios.android.dragonvale2,0
com.balysv.loop,0
com.bandagames.miner,0
com.bandainamcogames.dbzdokkanww,0
com.bigbluebubble.singingmonsters.full,0
com.bigduckgames.flow,0
com.bigduckgames.flowhexes,0
com.bitmango.go.blockhexapuzzle,0
com.bitmango.rolltheballunrollme,0
com.blacklight.klondike.patience.solitaire,0
com.bottleflip2k16,0
com.brighthouse.BlackTilesC,0
com.cmplay.tiles2,0
com.com2us.ninepb3d.normal.freefull.google.global.android.common,0
com.com2us.smon.normal.freefull.google.kr.android.common,0
com.crack.screen.prank.bfun,0
com.crowdstar.covetfashion,0
com.ddi,0
com.differencetenderwhite.skirt,0
com.dirtybit.funrun2,0
com.disney.disneycrossyroad_goo,0
com.disney.djappisodesmmchrr_goo,0
com.disney.emojimatch_goo,0
com.distinctdev.tmtlite,0
com.djinnworks.sb17,0
com.dodreams.driveahead,0
com.dodreams.driveaheadsports,0
com.doodlejoy.studio.kidsdoojoy,0
com.ea.bf3bl.bv,0
com.ea.game.maddenmobile15_row,0
